tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2022,2,30693,"Nashville, TN",40,2891660,241.74,26.80,902.1,1959970,173.79,18.51,938.7,,2022230693
Table 2,2022,2,31454,"Orlando, FL",57,7849650,213.42,19.41,1099.6,5611410,153.12,13.40,1142.4,,2022231454
Table 2,2022,2,30529,"Hartford, CT",19,861560,239.96,20.17,1189.4,626180,196.29,15.56,1261.7,,2022230529
Table 2,2022,2,34614,"Salt Lake City, UT",33,2460200,252.64,23.29,1084.6,1777620,186.06,16.80,1107.4,,2022234614
Table 2,2022,2,32211,"Las Vegas, NV",66,7489260,222.51,18.57,1197.9,5423950,168.20,13.07,1286.8,,2022232211
Table 2,2022,2,31871,"Greenville/Spartanburg, SC",6,149820,243.18,36.85,659.9,97480,192.26,27.64,695.6,,2022231871
Table 2,2022,2,31135,"Myrtle Beach, SC",13,501620,139.15,21.36,651.3,313200,123.78,18.55,667.5,,2022231135
Table 2,2022,2,33244,"Memphis, TN",15,593910,227.37,25.50,891.8,480830,182.77,19.97,915.2,,2022233244
Table 2,2022,2,31057,"Charlotte, NC",39,2551640,259.94,27.88,932.3,1789660,192.59,19.90,967.7,,2022231057
Table 2,2022,2,30423,"Austin, TX",35,3048270,234.60,20.16,1163.8,1812110,181.38,15.28,1187.1,,2022230423
Table 2,2022,2,34689,"Santa Barbara, CA",4,100670,192.69,33.69,572.0,60640,158.86,24.83,639.7,,2022234689
Table 2,2022,2,33495,"New Orleans, LA",28,2038150,232.95,23.54,989.5,1348740,171.67,17.46,983.5,,2022233495
Table 2,2022,2,31638,"Fresno, CA",7,160790,211.44,34.53,612.3,141180,161.05,24.66,653.1,,2022231638
Table 2,2022,2,31453,"Houston, TX",56,4993890,239.56,22.84,1049.0,3613650,185.49,17.78,1043.5,,2022231453
Table 2,2022,2,33192,"Sacramento, CA",27,1941580,214.89,22.67,948.1,1332020,178.58,17.47,1022.0,,2022233192
Table 2,2022,2,30792,"Buffalo, NY",15,616060,210.75,21.56,977.6,367000,200.11,18.67,1071.8,,2022230792
Table 2,2022,2,30198,"Pittsburgh, PA",25,1253700,246.19,23.67,1039.9,872700,188.15,17.18,1095.0,,2022230198
Table 2,2022,2,32575,"Los Angeles, CA (Metropolitan Area)",68,13147830,266.09,19.78,1345.5,8769000,193.13,13.28,1454.5,,2022232575
Table 2,2022,2,30647,"Cleveland, OH (Metropolitan Area)",26,1528810,218.52,21.31,1025.4,1007980,176.89,16.26,1087.6,,2022230647
Table 2,2022,2,34492,"Raleigh/Durham, NC",26,1879940,243.44,25.41,958.0,1244390,178.61,17.16,1040.8,,2022234492
Table 2,2022,2,33851,"Oklahoma City, OK",12,398200,257.38,25.99,990.5,314820,196.49,19.49,1008.0,,2022233851
Table 2,2022,3,30158,"Atlantic City, NJ",5,159160,100.27,11.65,860.9,61900,80.58,9.18,878.2,,2022330158
Table 2,2022,3,30194,"Dallas/Fort Worth, TX",72,7339890,234.46,23.53,996.5,6281260,180.28,18.07,997.5,,2022330194
Table 2,2022,3,30198,"Pittsburgh, PA",24,1180550,236.53,22.81,1037.1,1002670,202.88,18.56,1092.9,,2022330198
Table 2,2022,3,30423,"Austin, TX",34,2789040,218.35,18.82,1160.2,2228210,179.31,15.12,1186.0,,2022330423
Table 2,2022,3,30466,"Phoenix, AZ",55,4940430,222.34,19.76,1125.3,4474530,178.13,15.11,1178.7,,2022330466
Table 2,2022,3,30615,"El Paso, TX",14,504550,200.17,23.62,847.3,402420,187.41,21.15,886.0,,2022330615
Table 2,2022,3,30647,"Cleveland, OH (Metropolitan Area)",26,1448210,215.84,21.28,1014.5,1198680,185.39,17.51,1058.6,,2022330647
Table 2,2022,3,30713,"Boise, ID",13,596280,178.14,25.43,700.5,516710,142.45,20.01,712.1,,2022330713
Table 2,2022,3,30721,"Boston, MA (Metropolitan Area)",53,6731870,248.86,19.50,1276.3,5226860,230.78,16.87,1368.3,,2022330721
Table 2,2022,3,30977,"Chicago, IL",70,9700230,220.65,22.23,992.4,8214140,175.21,17.04,1028.5,,2022330977
Table 2,2022,3,31066,"Columbus, OH",24,1148900,236.67,23.86,991.9,963710,191.39,18.25,1048.8,,2022331066
Table 2,2022,3,31295,"Detroit, MI",35,3102390,250.18,24.11,1037.8,2685670,192.33,17.63,1090.9,,2022331295
Table 2,2022,3,30140,"Albuquerque, NM",16,633090,233.35,24.63,947.3,509560,214.67,22.14,969.6,,2022330140
Table 2,2022,3,30189,"Colorado Springs, CO",6,195890,187.35,23.57,794.8,170770,160.44,19.59,819.0,,2022330189
Table 2,2022,3,30257,"Albany, NY",8,264260,234.52,21.23,1104.6,229440,212.26,18.24,1163.8,,2022330257
Table 2,2022,3,30325,"Denver, CO",73,7801480,218.58,20.81,1050.3,6845180,169.98,15.95,1066.0,,2022330325
Table 2,2022,3,30397,"Atlanta, GA (Metropolitan Area)",60,6636020,229.87,26.06,882.0,5820000,180.73,19.94,906.5,,2022330397
Table 2,2022,3,30431,"Asheville, NC",4,130670,165.09,25.42,649.5,93040,144.67,22.53,642.1,,2022330431
Table 2,2022,3,30436,"Tucson, AZ",8,244830,223.64,24.59,909.4,218180,186.94,19.82,943.1,,2022330436
Table 2,2022,3,30529,"Hartford, CT",20,836960,215.40,17.70,1216.7,775020,205.35,15.73,1305.2,,2022330529
Table 2,2022,3,30559,"Seattle, WA",54,5868320,274.88,19.01,1446.0,5238070,186.45,13.14,1418.5,,2022330559
Table 2,2022,3,30599,"Birmingham, AL",11,282710,251.51,29.81,843.7,241760,208.02,23.52,884.3,,2022330599
Table 2,2022,3,30693,"Nashville, TN",40,2907270,214.46,23.89,897.6,2378610,180.77,19.39,932.3,,2022330693
Table 2,2022,3,30792,"Buffalo, NY",14,639700,209.56,21.06,995.0,460710,201.53,19.52,1032.5,,2022330792
Table 2,2022,3,30849,"Bozeman, MT",10,264950,288.98,24.19,1194.4,246470,203.61,16.99,1198.3,,2022330849
Table 2,2022,3,30852,"Washington, DC (Metropolitan Area)",72,8407750,233.87,21.95,1065.5,6618200,202.12,17.89,1129.7,,2022330852
Table 2,2022,3,30994,"Charleston, SC",15,673720,202.96,24.23,837.7,614120,174.65,20.38,856.9,,2022330994
Table 2,2022,3,31057,"Charlotte, NC",38,2408060,258.67,27.96,925.3,2064050,198.60,20.68,960.2,,2022331057
Table 2,2022,3,31123,"St. Louis, MO",33,1782760,226.88,23.99,945.7,1468460,187.60,19.11,981.6,,2022331123
Table 2,2022,3,31135,"Myrtle Beach, SC",14,570130,128.02,20.21,633.5,403960,124.33,19.01,653.9,,2022331135
Table 2,2022,3,31136,"Jacksonville, FL",17,832720,217.28,22.87,950.1,705900,186.48,19.25,968.7,,2022331136
Table 2,2022,3,31423,"Des Moines, IA",8,229340,203.96,19.64,1038.7,190350,188.83,17.38,1086.6,,2022331423
Table 2,2022,3,31453,"Houston, TX",56,4972140,220.97,20.93,1055.8,4284960,183.49,17.32,1059.2,,2022331453
Table 2,2022,3,31454,"Orlando, FL",53,6968140,192.19,17.50,1098.3,5864370,157.01,13.93,1127.4,,2022331454
Table 2,2022,3,31481,"Panama City, FL",5,115820,216.70,35.01,619.0,124410,166.36,26.29,632.9,,2022331481
Table 2,2022,3,31504,"Valparaiso, FL",5,130010,179.32,26.23,683.8,137390,148.40,21.40,693.6,,2022331504
Table 2,2022,3,31603,"Eugene, OR",4,139960,161.17,21.31,756.3,92750,154.71,18.73,825.9,,2022331603
Table 2,2022,3,31638,"Fresno, CA",7,170650,204.55,27.85,734.5,171920,166.59,21.65,769.6,,2022331638
Table 2,2022,3,31650,"Minneapolis/St. Paul, MN",45,3668740,245.49,23.17,1059.5,3186450,178.61,16.56,1078.6,,2022331650
Table 2,2022,3,31703,"New York City, NY (Metropolitan Area)",75,15806830,242.34,19.25,1258.6,12010280,219.42,16.75,1309.9,,2022331703
Table 2,2022,3,31714,"Fort Myers, FL",24,1136360,206.08,18.68,1103.0,1137960,162.17,14.78,1097.5,,2022331714
Table 2,2022,3,31871,"Greenville/Spartanburg, SC",5,127910,249.46,37.77,660.4,107570,199.74,29.73,672.0,,2022331871
Table 2,2022,3,31884,"Spokane, WA",14,529480,203.27,24.57,827.4,466510,170.14,20.24,840.5,,2022331884
Table 2,2022,3,31986,"Grand Rapids, MI",13,378030,233.54,22.43,1041.4,321500,188.57,17.31,1089.5,,2022331986
Table 2,2022,3,32211,"Las Vegas, NV",63,7211090,196.84,16.64,1182.7,6452000,179.44,14.19,1264.7,,2022332211
Table 2,2022,3,32337,"Indianapolis, IN",24,1295650,244.52,23.33,1048.1,1089400,192.69,17.78,1083.5,,2022332337
Table 2,2022,3,32457,"San Francisco, CA (Metropolitan Area)",51,8731420,248.42,19.57,1269.4,6545910,220.43,16.56,1330.9,,2022332457
Table 2,2022,3,32467,"Miami, FL (Metropolitan Area)",52,7022170,206.51,17.07,1209.5,6323830,160.16,12.99,1232.8,,2022332467
Table 2,2022,3,32575,"Los Angeles, CA (Metropolitan Area)",74,13111210,251.84,18.89,1333.3,11452470,201.74,14.20,1421.1,,2022332575
Table 2,2022,3,33044,"Louisville, KY",13,436190,228.81,26.34,868.6,377330,175.33,19.56,896.2,,2022333044
Table 2,2022,3,33105,"Cincinnati, OH",25,1180340,215.62,22.15,973.4,955840,175.40,17.39,1008.8,,2022333105
Table 2,2022,3,33192,"Sacramento, CA",25,1917470,197.65,20.86,947.4,1614340,181.26,18.01,1006.3,,2022333192
Table 2,2022,3,33195,"Tampa, FL (Metropolitan Area)",50,3321420,204.57,19.08,1071.9,2989400,160.82,14.69,1094.6,,2022333195
Table 2,2022,3,33198,"Kansas City, MO",28,1533080,228.05,23.52,969.5,1266700,192.92,19.52,988.5,,2022333198
Table 2,2022,3,33214,"San Antonio, TX",27,1282850,230.90,20.58,1122.1,1017680,206.65,18.06,1144.1,,2022333214
Table 2,2022,3,33244,"Memphis, TN",14,548050,218.40,24.47,892.6,475000,183.71,20.17,910.6,,2022333244
Table 2,2022,3,33316,"Omaha, NE",14,506200,232.14,23.63,982.2,461150,187.48,18.71,1002.3,,2022333316
Table 2,2022,3,33342,"Milwaukee, WI",20,820330,243.95,23.43,1041.1,712330,203.65,18.32,1111.8,,2022333342
Table 2,2022,3,33495,"New Orleans, LA",27,1759360,188.00,19.61,958.9,1152770,173.65,17.51,991.6,,2022333495
Table 2,2022,3,33570,"San Diego, CA",40,3855300,235.45,18.75,1255.5,3178110,206.58,15.81,1307.0,,2022333570
Table 2,2022,3,33667,"Norfolk, VA (Metropolitan Area)",15,501200,253.23,22.13,1144.1,460350,214.84,18.12,1185.6,,2022333667
Table 2,2022,3,33728,"Pensacola, FL",7,170990,241.26,27.17,887.8,181700,160.76,19.12,841.0,,2022333728
Table 2,2022,3,33851,"Oklahoma City, OK",11,379590,241.93,25.08,964.7,339680,197.62,20.13,981.8,,2022333851
Table 2,2022,3,34027,"West Palm Beach/Palm Beach, FL",9,726190,214.68,20.86,1029.1,632910,186.55,17.68,1055.2,,2022334027
Table 2,2022,3,34057,"Portland, OR",33,2436050,269.36,20.98,1283.6,2200910,205.11,15.63,1312.0,,2022334057
Table 2,2022,3,34100,"Philadelphia, PA",39,3168220,247.09,20.96,1179.1,2877420,199.94,16.13,1239.4,,2022334100
Table 2,2022,3,34321,"Portland, ME",6,243840,238.14,31.49,756.4,198500,209.55,27.31,767.3,,2022334321
Table 2,2022,3,34492,"Raleigh/Durham, NC",26,1830910,229.22,23.65,969.2,1494790,184.64,17.62,1047.8,,2022334492
Table 2,2022,3,34524,"Richmond, VA",13,499030,223.16,22.52,990.8,444310,188.66,17.80,1060.0,,2022334524
Table 2,2022,3,34570,"Reno, NV",13,577530,210.84,27.67,761.9,500160,175.19,21.95,798.2,,2022334570
Table 2,2022,3,34576,"Rochester, NY",5,161630,183.09,33.03,554.3,107090,190.40,32.10,593.2,,2022334576
Table 2,2022,3,34614,"Salt Lake City, UT",32,2456730,242.65,22.58,1074.5,2265780,184.19,16.95,1086.7,,2022334614
Table 2,2022,3,34653,"Tulsa, OK",7,213410,201.93,26.75,754.9,176220,181.92,22.84,796.6,,2022334653
Table 2,2022,3,34685,"Savannah, GA",10,369160,208.70,23.43,890.8,330380,175.11,19.75,886.6,,2022334685
Table 2,2022,3,34689,"Santa Barbara, CA",4,107900,182.36,31.08,586.8,90200,162.24,26.51,612.1,,2022334689
Table 2,2022,3,34761,"Sanford, FL",4,114060,95.50,11.97,798.1,71840,83.22,10.35,804.4,,2022334761
Table 2,2018,4,34524,"Richmond, VA",13,505310,221.64,23.79,931.7,461990,230.14,25.08,917.6,,2018434524
Table 2,2021,3,31453,"Houston, TX",57,4294170,183.64,17.26,1064.0,1520860,161.05,15.17,1061.8,,2021331453
Table 2,2013,3,30713,"Boise, ID",9,299650,180.68,28.91,624.8,284550,172.33,26.46,651.1,"Boise, ID
(43.597772, -83.884521)",2013330713
Table 2,2018,3,33044,"Louisville, KY",14,414670,226.43,24.77,914.0,368380,228.63,25.68,890.2,,2018333044
Table 2,2018,3,30599,"Birmingham, AL",9,267790,234.27,28.64,818.0,231620,242.43,30.25,801.3,,2018330599
Table 2,2007,1,33316,"Omaha, NE",17,546540,160.75,16.71,961.4,540610,163.22,16.55,986.2,"Omaha, NE
(46.07035, -93.666319)",2007133316
Table 2,2006,1,34570,"Reno, NV",16,730430,133.66,18.43,724.9,644590,121.06,14.67,825.0,"Reno, NV
(30.177159, -95.162771)",2006134570
Table 2,2018,3,34492,"Raleigh/Durham, NC",33,1947820,203.63,20.39,998.5,1819540,201.69,20.90,965.2,,2018334492
Table 2,2018,3,33495,"New Orleans, LA",30,1878700,187.67,18.37,1021.6,1745390,178.75,17.52,1020.2,,2018333495
Table 2,2018,3,31884,"Spokane, WA",14,536510,180.25,22.35,806.3,495030,178.10,21.73,819.5,,2018331884
Table 2,2006,4,30198,"Pittsburgh, PA",27,1408670,147.41,15.96,923.2,1259910,168.33,17.42,966.0,"Pittsburgh, PA
(40.442169, -79.994945)",2006430198
Table 2,2019,3,33214,"San Antonio, TX",30,1392210,213.33,19.03,1121.0,1378070,209.47,18.78,1115.5,"(29.425173, -98.494599)",2019333214
Table 2,2005,3,32211,"Las Vegas, NV",68,6805040,140.35,11.54,1215.3,6239540,129.72,10.20,1271.4,"Las Vegas, NV
(36.169202, -115.140597)",2005332211
Table 2,2018,4,33158,"Midland/Odessa, TX",2,109050,278.03,69.79,398.4,98920,267.74,67.21,398.4,,2018433158
Table 2,1997,4,31454,"Orlando, FL",61,3954740,138.10,12.73,1084.2,3517040,132.53,12.36,1071.4,"Orlando, FL
(28.538331, -81.378879)",1997431454
Table 2,2008,4,32211,"Las Vegas, NV",74,5784810,167.35,14.05,1190.5,6681300,154.51,13.05,1183.9,"Las Vegas, NV
(36.169202, -115.140597)",2008432211
Table 2,2002,1,33244,"Memphis, TN",17,380730,202.59,24.84,815.3,471520,210.97,27.36,771.1,"Memphis, TN
(35.143378, -90.052136)",2002133244
Table 2,2006,3,31295,"Detroit, MI",40,2973930,170.29,16.93,1005.3,2851080,170.78,16.82,1015.1,"Detroit, MI
(42.332916, -83.047853)",2006331295
Table 2,2001,4,34524,"Richmond, VA",9,170810,230.55,27.06,852.0,247320,238.99,28.15,849.0,"Richmond, VA
(37.540759, -77.433932)",2001434524
Table 2,1999,1,31454,"Orlando, FL",68,4423610,146.40,13.49,1085.1,4054530,147.44,13.63,1081.7,"Orlando, FL
(28.538331, -81.378879)",1999131454
Table 2,1999,2,31066,"Columbus, OH",23,1034240,166.48,16.97,980.5,989610,164.73,16.65,988.9,"Columbus, OH
(39.962649, -82.996216)",1999231066
Table 2,2011,1,33244,"Memphis, TN",15,356050,241.95,27.72,872.8,360610,229.14,26.28,871.8,"Memphis, TN
(35.143378, -90.052136)",2011133244
Table 2,1998,2,34524,"Richmond, VA",10,276790,207.85,31.60,657.7,244430,213.59,32.29,661.4,"Richmond, VA
(37.540759, -77.433932)",1998234524
Table 2,2000,1,35096,"Syracuse, NY",9,183630,178.33,21.87,815.1,178830,165.09,20.04,823.7,"Syracuse, NY
(43.047945, -76.147448)",2000135096
Table 2,2000,4,32600,"Little Rock, AR",9,244070,145.72,22.04,660.9,246380,134.19,20.02,670.2,"Little Rock, AR
(34.748745, -92.275105)",2000432600
Table 2,2008,1,33667,"Norfolk, VA (Metropolitan Area)",15,461880,172.81,17.27,1000.6,461450,167.60,16.63,1007.5,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2008133667
Table 2,2017,4,30466,"Phoenix, AZ",58,5435320,200.01,17.33,1154.0,5179880,193.61,16.84,1150.0,"Phoenix, AZ
(30.406931, -87.217578)",2017430466
Table 2,2011,1,31884,"Spokane, WA",10,352510,142.47,22.74,626.4,355760,134.63,21.20,634.9,"Spokane, WA
(47.658999, -117.425022)",2011131884
Table 2,2005,3,35096,"Syracuse, NY",9,225530,155.37,15.58,996.8,197140,149.95,15.77,950.4,"Syracuse, NY
(43.047945, -76.147448)",2005335096
Table 2,2014,4,34986,"Sarasota/Bradenton, FL",5,129720,208.62,21.20,984.0,129060,206.06,20.63,998.8,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2014434986
Table 2,2001,1,32575,"Los Angeles, CA (Metropolitan Area)",60,9260380,186.18,16.02,1161.6,8955210,187.74,16.05,1169.1,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2001132575
Table 2,1997,2,32337,"Indianapolis, IN",29,1151840,152.58,15.81,964.6,1081620,145.74,15.13,962.6,"Indianapolis, IN
(39.76845, -86.156212)",1997232337
Table 2,2003,4,30529,"Hartford, CT",27,1078740,169.77,13.62,1246.2,1049860,161.82,12.77,1266.6,"Hartford, CT
(41.765775, -72.673356)",2003430529
Table 2,1998,2,30977,"Chicago, IL",72,7915730,187.03,21.00,890.4,7666500,182.45,20.74,879.4,"Chicago, IL
(41.775002, -87.696388)",1998230977
Table 2,2009,3,31453,"Houston, TX",55,3752680,185.74,19.13,970.9,3662300,211.61,22.03,960.2,"Houston, TX
(29.760803, -95.369506)",2009331453
Table 2,2009,1,31714,"Fort Myers, FL",31,1947750,157.53,13.79,1142.3,1968110,171.79,14.99,1145.8,"Fort Myers, FL
(40.253979, -103.801495)",2009131714
Table 2,1998,2,34614,"Salt Lake City, UT",32,1616740,136.71,14.87,919.4,1476350,134.19,14.40,931.6,"Salt Lake City, UT
(40.758478, -111.888142)",1998234614
Table 2,2008,3,31650,"Minneapolis/St. Paul, MN",41,2753120,254.44,23.63,1076.5,3076530,200.04,19.19,1041.9,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2008331650
Table 2,2006,4,34027,"West Palm Beach/Palm Beach, FL",17,1193940,152.47,14.34,1062.5,1152570,141.68,13.14,1077.8,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2006434027
Table 2,2004,4,30436,"Tucson, AZ",14,479220,148.78,14.71,1011.3,442480,151.46,14.84,1020.3,"Tucson, AZ
(35.167852, -103.726151)",2004430436
Table 2,2004,3,31423,"Des Moines, IA",8,173060,159.59,15.79,1010.3,140980,163.66,16.44,994.9,"Des Moines, IA
(41.588822, -93.620309)",2004331423
Table 2,2008,3,34492,"Raleigh/Durham, NC",30,1534360,174.74,18.94,922.2,1527810,163.41,17.90,912.7,"Raleigh/Durham, NC
(42.673348, -72.179683)",2008334492
Table 2,2004,1,34057,"Portland, OR",28,1446850,149.73,13.78,1086.0,1375160,149.26,13.98,1067.0,"Portland, OR
(45.516018, -122.681425)",2004134057
Table 2,2010,4,33214,"San Antonio, TX",33,1289770,185.15,17.38,1065.0,1227410,173.82,16.36,1062.4,"San Antonio, TX
(29.425173, -98.494599)",2010433214
Table 2,2001,1,31267,"Dayton, OH",11,241590,177.59,24.71,718.6,228430,186.75,25.66,727.7,"Dayton, OH
(39.760982, -84.192203)",2001131267
Table 2,2012,1,30852,"Washington, DC (Metropolitan Area)",73,6958940,221.63,21.21,1044.9,6957640,210.95,20.01,1053.9,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2012130852
Table 2,2009,4,34057,"Portland, OR",32,1766320,181.41,15.32,1183.6,1779220,185.68,15.96,1163.0,"Portland, OR
(45.516018, -122.681425)",2009434057
Table 2,2002,4,32896,"Lubbock, TX",3,116100,92.44,25.48,362.8,109000,85.98,23.56,364.9,"Lubbock, TX
(41.181125, -96.030508)",2002432896
Table 2,1999,4,30257,"Albany, NY",7,161700,168.09,19.60,857.4,162400,164.05,18.90,867.8,"Albany, NY
(42.651242, -73.755418)",1999430257
Table 2,1998,3,31057,"Charlotte, NC",30,914330,245.20,31.59,776.0,880810,226.82,30.23,750.2,"Charlotte, NC
(35.222936, -80.840161)",1998331057
Table 2,2019,3,30792,"Buffalo, NY",16,779810,198.48,20.98,945.9,808970,187.39,19.54,958.9,"(39.945422, -78.64671)",2019330792
Table 2,2005,2,34986,"Sarasota/Bradenton, FL",5,107220,148.73,17.08,870.3,88900,157.06,16.84,932.2,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2005234986
Table 2,2007,1,30559,"Seattle, WA",40,3039600,178.42,13.49,1322.1,3063480,174.05,13.17,1320.6,"Seattle, WA
(47.603229, -122.33028)",2007130559
Table 2,2016,1,32600,"Little Rock, AR",8,138220,237.86,28.39,837.7,143130,233.42,28.84,809.4,"Little Rock, AR
(34.748745, -92.275105)",2016132600
Table 2,2011,4,34524,"Richmond, VA",11,337410,213.04,23.06,923.6,382230,171.10,19.49,877.8,"Richmond, VA
(37.540759, -77.433932)",2011434524
Table 2,2000,4,31650,"Minneapolis/St. Paul, MN",44,2789820,212.00,21.18,1000.6,2626300,206.49,20.99,983.6,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2000431650
Table 2,2003,3,30792,"Buffalo, NY",17,683130,127.08,12.63,1005.5,652490,124.95,13.40,932.2,"Buffalo, NY
(39.945422, -78.64671)",2003330792
Table 2,2012,2,30666,"Bellingham, WA",4,177380,123.21,12.80,962.6,153950,126.39,13.12,963.3,"Bellingham, WA
(41.698264, -88.077915)",2012230666
Table 2,2002,2,31714,"Fort Myers, FL",17,732480,137.99,12.64,1091.4,818280,149.67,13.73,1089.5,"Fort Myers, FL
(40.253979, -103.801495)",2002231714
Table 2,2000,2,33192,"Sacramento, CA",20,1499630,130.55,16.62,785.3,1345780,123.16,16.17,761.5,"Sacramento, CA
(38.582087, -121.50012)",2000233192
Table 2,2009,4,33192,"Sacramento, CA",25,1552110,149.13,16.86,884.3,1633200,156.85,17.86,878.2,"Sacramento, CA
(38.582087, -121.50012)",2009433192
Table 2,2010,2,30529,"Hartford, CT",23,831790,214.23,16.49,1299.1,876210,182.12,14.38,1266.4,"Hartford, CT
(41.765775, -72.673356)",2010230529
Table 2,2018,1,30721,"Boston, MA (Metropolitan Area)",47,5745640,199.34,15.99,1246.7,5552190,207.20,16.66,1244.0,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2018130721
Table 2,2019,4,33316,"Omaha, NE",14,555600,211.83,21.21,998.7,577910,198.94,20.05,992.3,,2019433316
Table 2,2011,3,31135,"Myrtle Beach, SC",5,209370,112.44,17.57,639.9,189550,117.57,18.24,644.3,"Myrtle Beach, SC
(33.68785, -78.883852)",2011331135
Table 2,2004,4,31703,"New York City, NY (Metropolitan Area)",76,13323200,168.43,14.06,1197.3,12266940,182.30,15.07,1209.4,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2004431703
Table 2,2009,2,31884,"Spokane, WA",11,389700,128.26,20.42,627.9,421740,126.12,21.51,586.2,"Spokane, WA
(47.658999, -117.425022)",2009231884
Table 2,2011,4,30559,"Seattle, WA",45,3681300,198.46,14.57,1362.0,3631130,184.12,13.55,1358.4,"Seattle, WA
(47.603229, -122.33028)",2011430559
Table 2,2019,1,32211,"Las Vegas, NV",65,6308720,188.08,15.57,1208.2,6234820,181.44,14.99,1210.8,,2019132211
Table 2,2010,3,31703,"New York City, NY (Metropolitan Area)",74,12394580,213.15,17.16,1241.8,12716050,185.42,15.00,1235.5,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2010331703
Table 2,2017,2,31703,"New York City, NY (Metropolitan Area)",73,15713420,236.16,18.60,1269.7,15312480,233.04,18.33,1271.2,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2017231703
Table 2,2005,3,31123,"St. Louis, MO",39,1874910,167.25,18.27,915.2,1889710,162.90,17.89,910.4,"St. Louis, MO
(38.630276, -90.200309)",2005331123
Table 2,2012,2,34057,"Portland, OR",31,1918130,203.94,16.63,1226.0,1845670,206.42,16.63,1241.1,"Portland, OR
(45.516018, -122.681425)",2012234057
Table 2,2001,3,33495,"New Orleans, LA",33,1407390,128.21,13.58,944.0,1479530,141.81,15.47,916.5,"New Orleans, LA
(29.950621, -90.074948)",2001333495
Table 2,2001,3,33244,"Memphis, TN",18,442420,195.41,23.52,830.8,548620,199.11,25.07,793.9,"Memphis, TN
(35.143378, -90.052136)",2001333244
Table 2,2013,3,30666,"Bellingham, WA",3,143610,115.32,12.27,939.7,144900,114.35,12.16,940.1,"Bellingham, WA
(41.698264, -88.077915)",2013330666
Table 2,2015,3,34321,"Portland, ME",5,181710,232.54,44.99,516.8,168380,234.76,46.65,503.2,"Portland, ME
(45.516018, -122.681425)",2015334321
